time,humantime,traffic_in,traffic_out,memory size,memory used,security error,cpu0,cpu1,cpu2,cpu3,cpu4,cpu5,cpu6,cpu7,cpu8,disk size,disk used
1518138397,09/02/2018 02:06,63725,92786,4675130000,13958600000,0,50.53,65.25,68.73,74.74,72.43,57.37,,,,59963700000,132070000000
1518138697,09/02/2018 02:11,80564,149285,4675130000,13958600000,0,77.08,59.4,65.9,55.88,62.97,66.32,57.56,58.41,,59963700000,132070000000
1518138997,09/02/2018 02:16,24176,329136,4675130000,13958600000,0,76.16,68.43,,,,,,,,59831600000,132070000000
1518139297,09/02/2018 02:21,125600,74795,4675130000,13958600000,0,56.49,,,,,,,,,59699500000,132070000000
1518139597,09/02/2018 02:26,23211,73086,4675130000,13958600000,0,65.15,,,,,,,,,59567500000,132070000000
1518139897,09/02/2018 02:31,821706,664277,4675130000,13958600000,0,55.59,72.85,57.39,48.06,54.49,59.32,73.98,,,59435400000,132070000000
1518140197,09/02/2018 02:36,248846,26393,4675130000,13958600000,0,62.39,68.68,64.13,66.96,,,,,,59435400000,132070000000
1518140497,09/02/2018 02:41,51134,1261930,4675130000,13958600000,0,71,68.59,47.79,62.57,48.35,78.25,,,,59567500000,132070000000
1518140797,09/02/2018 02:46,764843,1000180,4675130000,13958600000,0,66.81,,,,,,,,,59567500000,132070000000
1518141097,09/02/2018 02:51,94574,175399,3261660000,13958600000,0,63.04,59.19,63.62,64.28,75.45,,,,,59567500000,132070000000
1518141397,09/02/2018 02:56,148690,41469,3261660000,13958600000,0,64.76,44.31,64.18,64.81,,,,,,59567500000,132070000000
1518141697,09/02/2018 03:01,89448,79277,3261660000,13958600000,0,63.65,50.31,46.89,69.87,,,,,,59567500000,132070000000
1518141997,09/02/2018 03:06,93220,859855,3261660000,13958600000,0,66.33,48.38,44.57,71.16,72.59,70.68,53.77,52.97,51.06,59699500000,132070000000
1518142297,09/02/2018 03:11,298868,138514,3261660000,13958600000,0,44.13,75.5,64.17,69.92,66.45,57.48,,,,59699500000,132070000000
1518142597,09/02/2018 03:16,255163,306861,637888000,13958600000,0,77.77,62.55,67.95,60.9,41.86,50.48,63.19,74.03,,59567500000,132070000000
1518142897,09/02/2018 03:21,604621,960801,637888000,13958600000,0,59.6,69.29,74.94,76,64.39,46.06,56.16,64.43,,59567500000,132070000000
1518143197,09/02/2018 03:26,1070710,142120,637888000,13958600000,0,52.4,56.58,77.03,74.88,59.74,68.35,78.03,65,61.66,59567500000,132070000000
1518143497,09/02/2018 03:31,69976,845049,637888000,13958600000,0,53.72,68.18,62.9,64.69,60.52,,,,,59567500000,132070000000
1518143797,09/02/2018 03:36,138225,172737,637888000,13958600000,0,74.25,73.68,73.68,68.94,75.29,,,,,59567500000,132070000000
1518144097,09/02/2018 03:41,289062,101814,637888000,13958600000,0,58.62,65.07,45.14,43.67,49.45,67.34,63.5,,,59567500000,132070000000
1518144397,09/02/2018 03:46,1123160,87153,637888000,13958600000,0,73.3,68.6,72.78,54.29,69.35,,,,,59567500000,132070000000
1518144697,09/02/2018 03:51,685256,507877,637888000,13958600000,0,57.09,54.66,52.64,58.87,,,,,,59699500000,132070000000
1518144997,09/02/2018 03:56,111423,734986,637888000,13958600000,0,65.01,74.97,75.05,75.65,,,,,,59699500000,132070000000
1518145297,09/02/2018 04:01,85626,163929,637888000,13958600000,0,58.31,66.36,70.95,69.04,56.39,59.29,65.73,,,59699500000,132070000000
1518145597,09/02/2018 04:06,68518,122083,637888000,13958600000,0,81.31,72.17,42.71,56.08,53.84,76.71,52.2,42.67,,59699500000,132070000000
1518145897,09/02/2018 04:11,1301630,143755,637888000,13958600000,0,64.17,70.06,55.35,66.18,,,,,,59699500000,132070000000
1518146197,09/02/2018 04:16,55227,59670,637888000,13958600000,0,48.89,53.85,,,,,,,,59699500000,132070000000
1518146497,09/02/2018 04:21,91072,1036520,637888000,13958600000,0,57.42,61.3,55.12,64.75,70.34,65.99,56.37,,,59699500000,132070000000
1518146797,09/02/2018 04:26,43026,965784,374738000,13958600000,0,72.8,47.84,69.42,66.56,61.47,,,,,59831600000,132070000000
1518147097,09/02/2018 04:31,645681,235586,374738000,13958600000,0,49.18,56.44,63.31,57.11,69.22,81.48,51.61,,,59831600000,132070000000
1518147397,09/02/2018 04:36,729308,132921,5689290000,13958600000,0,65.06,72.31,63.19,59.24,61.53,49.01,,,,59831600000,132070000000
1518147697,09/02/2018 04:41,952201,87348,5689290000,13958600000,0,76.74,52.62,73.05,56.72,63.7,65.88,66.93,63.83,63.29,59963700000,132070000000
1518147997,09/02/2018 04:46,268812,293569,5689290000,13958600000,0,53.46,67.57,61.4,,,,,,,59963700000,132070000000
1518148297,09/02/2018 04:51,127937,114233,5689290000,13958600000,0,72.53,77.29,48.76,47.21,67.41,,,,,59831600000,132070000000
1518148597,09/02/2018 04:56,68892,326184,5689290000,13958600000,0,63.53,75.84,,,,,,,,59831600000,132070000000
1518148897,09/02/2018 05:01,20740,158204,5689290000,13958600000,0,75.85,49.59,58.95,,,,,,,59831600000,132070000000
1518149197,09/02/2018 05:06,20024,74811,5689290000,13958600000,0,52.75,73.42,75.19,58.6,71.21,69.34,,,,59831600000,132070000000
1518149497,09/02/2018 05:11,896822,790764,5689290000,13958600000,0,64.84,74.15,71.38,66.33,61.9,78.85,49.41,,,59831600000,132070000000
1518149797,09/02/2018 05:16,1252060,188850,5689290000,13958600000,0,54.78,62.08,68.97,63.63,,,,,,59831600000,132070000000
1518150097,09/02/2018 05:21,77742,1299500,5689290000,13958600000,0,73.78,56.28,,,,,,,,59699500000,132070000000
1518150397,09/02/2018 05:26,588397,263006,5689290000,13958600000,0,67.05,64.93,67.24,68.39,71.65,56.57,,,,59699500000,132070000000
1518150697,09/02/2018 05:31,213972,137340,1962430000,13958600000,0,64.66,45.77,63.57,55.16,63.32,,,,,59699500000,132070000000
1518150997,09/02/2018 05:36,544873,20910,7779360000,13958600000,0,71.42,50.2,49.42,43.45,62.02,,,,,59699500000,132070000000
1518151297,09/02/2018 05:41,1149680,835191,7779360000,13958600000,0,65.07,69.91,,,,,,,,59699500000,132070000000
1518151597,09/02/2018 05:46,262835,246180,7779360000,13958600000,0,65.19,68.24,55.54,78.71,78.73,54.11,,,,59567500000,132070000000
1518151897,09/02/2018 05:51,772796,726523,7779360000,13958600000,0,73.29,54.77,75.35,80.98,67.47,,,,,59435400000,132070000000
1518152197,09/02/2018 05:56,702044,144986,7779360000,13958600000,0,49.33,,,,,,,,,59435400000,132070000000
1518152497,09/02/2018 06:01,432366,836698,7779360000,13958600000,0,51.18,66.16,,,,,,,,59435400000,132070000000
1518152797,09/02/2018 06:06,319137,365533,7779360000,13958600000,0,52.79,63.67,59.03,76.76,67.99,49.67,63.06,63.81,,59567500000,132070000000
1518153097,09/02/2018 06:11,232844,239123,7779360000,13958600000,0,50.04,53.59,66.05,64.16,,,,,,59567500000,132070000000
1518153397,09/02/2018 06:16,305128,294932,7779360000,13958600000,0,69.16,77.64,73.37,66.57,77.77,66.96,51.44,,,59699500000,132070000000
1518153697,09/02/2018 06:21,297316,2284380,7779360000,13958600000,0,56.87,60,63.22,73.28,,,,,,59699500000,132070000000
1518153997,09/02/2018 06:26,260568,513512,7779360000,13958600000,0,59.59,57.63,,,,,,,,59699500000,132070000000
1518154297,09/02/2018 06:31,131957,180306,7779360000,13958600000,0,52.6,50.85,69.06,67.71,60.05,57.78,55.43,60.8,73.87,59699500000,132070000000
1518154597,09/02/2018 06:36,138634,67664,7779360000,13958600000,0,62.74,54.8,65.9,67.69,67.29,43.57,58.73,49.2,,59831600000,132070000000
1518154897,09/02/2018 06:41,257538,40930,7779360000,13958600000,0,49.45,71.87,57.71,57.61,53.46,65.66,57.14,,,59831600000,132070000000
1518155197,09/02/2018 06:46,202378,1188450,7779360000,13958600000,0,76.99,72.31,66.82,55.69,66.96,53.56,64.5,73.15,,59831600000,132070000000
1518155497,09/02/2018 06:51,235809,344093,7779360000,13958600000,0,74.84,71.39,73.54,,,,,,,59831600000,132070000000
1518155797,09/02/2018 06:56,59992,190043,7779360000,13958600000,0,55.92,73.25,78.51,71.89,47.88,60.19,58.07,48.14,,59831600000,132070000000
1518156097,09/02/2018 07:01,137694,256751,7779360000,13958600000,0,56.73,59.8,80.5,79.96,,,,,,59831600000,132070000000
1518156397,09/02/2018 07:06,258133,125635,7779360000,13958600000,0,65.56,,,,,,,,,59831600000,132070000000
1518156697,09/02/2018 07:11,55081,681940,7779360000,13958600000,0,66.16,54.85,56.43,,,,,,,59831600000,132070000000
1518156997,09/02/2018 07:16,74695,350521,7779360000,13958600000,0,44.71,70.56,73.18,58.63,,,,,,59831600000,132070000000
1518157297,09/02/2018 07:21,966588,274888,7779360000,13958600000,0,66.62,64.94,82.37,54.78,74.25,58.76,63.04,53.24,53.13,59831600000,132070000000
1518157597,09/02/2018 07:26,185451,267146,7779360000,13958600000,0,46.77,57.59,,,,,,,,59831600000,132070000000
1518157897,09/02/2018 07:31,262323,216699,7779360000,13958600000,0,69.57,55.57,,,,,,,,59699500000,132070000000
1518158197,09/02/2018 07:36,492692,1605210,7779360000,13958600000,0,54.97,59.93,52.92,69.66,68.41,,,,,59567500000,132070000000
1518158497,09/02/2018 07:41,352302,598044,7779360000,13958600000,0,54.31,57.69,70.42,73.83,61.81,72.86,58.67,53.08,,59435400000,132070000000
1518158797,09/02/2018 07:46,67130,223548,11779800000,13958600000,0,68.03,,,,,,,,,59435400000,132070000000
1518159097,09/02/2018 07:51,247181,215583,11779800000,13958600000,0,47.78,66.37,60.53,66.98,73.53,53.55,65.89,68.2,58.34,59435400000,132070000000
1518159397,09/02/2018 07:56,16634,1435220,11779800000,13958600000,0,42.02,47.45,59.47,55.57,53.62,50.2,71.26,61.49,,59435400000,132070000000
1518159697,09/02/2018 08:01,6638140,2393360,6986920000,13958600000,0,60.01,60,59.91,55.7,56.84,76.21,65.02,,,59435400000,132070000000
1518159997,09/02/2018 08:06,6908010,2752420,6986920000,13958600000,0,78.16,47.09,79.29,,,,,,,59435400000,132070000000
1518160297,09/02/2018 08:11,7576370,2840530,6986920000,13958600000,0,50.01,63.87,77.84,55.38,,,,,,59303300000,132070000000
1518160597,09/02/2018 08:16,7991750,2204220,6986920000,13958600000,0,78.74,57.98,46.74,49.65,,,,,,59303300000,132070000000
1518160897,09/02/2018 08:21,7095560,1338180,6986920000,13958600000,0,81.46,59.47,65.11,48.52,75.49,,,,,59303300000,132070000000
1518161197,09/02/2018 08:26,7633830,3272980,6986920000,13958600000,0,64.64,54.24,,,,,,,,59303300000,132070000000
1518161497,09/02/2018 08:31,5819740,2645360,6986920000,13958600000,0,47.4,50.86,70.02,47.67,47.93,47.46,50.95,55.14,50.49,59303300000,132070000000
1518161797,09/02/2018 08:36,4216780,2889760,6986920000,13958600000,0,68.42,66.56,66.13,71.79,69.02,54.42,72.8,55.58,71.84,59171200000,132070000000
1518162097,09/02/2018 08:41,2538180,1326250,6986920000,13958600000,0,61.67,69.29,72.52,53.47,67.71,73.36,57.22,59.45,,59303300000,132070000000
1518162397,09/02/2018 08:46,2466870,1853090,6986920000,13958600000,0,54.68,57.98,58.37,75.67,,,,,,59303300000,132070000000
1518162697,09/02/2018 08:51,1720060,1645830,6986920000,13958600000,0,65,53.17,50.35,76.38,57.54,58.71,,,,59303300000,132070000000
1518162997,09/02/2018 08:56,2308220,1462730,6986920000,13958600000,0,77.25,77.71,62.65,60,56.46,,,,,59303300000,132070000000
1518163297,09/02/2018 09:01,2419080,1010310,6986920000,13958600000,0,63.37,71.47,76.43,68.47,60.28,50.54,,,,59303300000,132070000000
1518163597,09/02/2018 09:06,2071950,9379560,6986920000,13958600000,0,58.13,70.33,74.99,,,,,,,59303300000,132070000000
1518163897,09/02/2018 09:11,2954780,10330300,2248840000,13958600000,0,52.35,54.65,,,,,,,,59303300000,132070000000
1518164197,09/02/2018 09:16,1956430,9678740,2248840000,13958600000,0,74.01,58.42,72.02,53.6,69.5,75.17,,,,59303300000,132070000000
1518164497,09/02/2018 09:21,1317420,10364600,2248840000,13958600000,0,61.81,53.02,,,,,,,,59303300000,132070000000
1518164797,09/02/2018 09:26,2148950,9819530,2248840000,13958600000,0,75.54,47.28,77.08,50.31,57.28,,,,,59303300000,132070000000
1518165097,09/02/2018 09:31,1705520,8332120,2248840000,13958600000,0,57.47,46.89,67.78,46.6,51.95,72.27,68.42,60.23,62.44,59303300000,132070000000
1518165397,09/02/2018 09:36,1427470,8345070,2248840000,13958600000,2,60.74,50.74,,,,,,,,59435400000,132070000000
1518165697,09/02/2018 09:41,2669380,8993640,2248840000,13958600000,0,57.93,62.41,62.42,,,,,,,59435400000,132070000000
1518165997,09/02/2018 09:46,3579820,8839950,2248840000,13958600000,0,52,61.91,66.44,68.28,65.05,,,,,59435400000,132070000000
1518166297,09/02/2018 09:51,4184610,9314550,2248840000,13958600000,0,47.97,48.78,45.69,67.36,56.59,58.94,56.52,75.01,,59435400000,132070000000
1518166597,09/02/2018 09:56,2435370,9336650,2248840000,13958600000,0,58.13,44.81,57.16,70.04,57.22,74.88,66.58,66.33,51.95,59435400000,132070000000
1518166897,09/02/2018 10:01,665091,8082110,2248840000,13958600000,0,72.15,68.43,65.05,62.25,64.23,53.35,52.38,48.58,,59435400000,132070000000
1518167197,09/02/2018 10:06,1028000,6282810,2248840000,13958600000,0,63.25,70.23,67.93,69.79,57.75,59.52,,,,59435400000,132070000000
1518167497,09/02/2018 10:11,112911,6638510,2248840000,13958600000,0,51.45,69.48,67.39,56.25,62.86,66.77,65.57,53.04,,59435400000,132070000000
1518167797,09/02/2018 10:16,594600,6450910,2248840000,13958600000,0,55.46,,,,,,,,,59435400000,132070000000
1518168097,09/02/2018 10:21,749797,4755700,864952000,13958600000,0,56.95,59.72,48.04,58.26,50.94,,,,,59435400000,132070000000
1518168397,09/02/2018 10:26,1615190,5552840,5616220000,13958600000,0,66.08,56.65,69.42,57.57,69.63,46.24,,,,59435400000,132070000000
1518168697,09/02/2018 10:31,1324320,6196490,5616220000,13958600000,0,77.56,79.69,,,,,,,,59435400000,132070000000
1518168997,09/02/2018 10:36,1561880,6300550,5616220000,13958600000,0,76.47,45.19,58.69,65.52,63.35,44.66,69.58,63.95,74.52,59303300000,132070000000
1518169297,09/02/2018 10:41,528469,6998570,5616220000,13958600000,0,77.32,78.11,70.05,59.55,46.36,78.13,64.76,60.07,66.68,59303300000,132070000000
1518169597,09/02/2018 10:46,1442340,5180410,5616220000,13958600000,0,69.87,57.43,55.97,78.41,64.04,49.15,67.27,52.82,,59303300000,132070000000
1518169897,09/02/2018 10:51,1769840,4081920,5616220000,13958600000,0,51.75,63.93,57.91,72.77,79.26,73.15,59.71,65.01,57.74,59303300000,132070000000
1518170197,09/02/2018 10:56,2232000,4201820,5616220000,13958600000,0,70.39,44.85,68.3,63.29,60.1,51.76,,,,59303300000,132070000000
1518170497,09/02/2018 11:01,2236080,5087890,5616220000,13958600000,0,75.08,55.16,62.04,61.5,64.38,65.03,53.38,52.72,55.34,59303300000,132070000000
1518170797,09/02/2018 11:06,1739620,5900430,5616220000,13958600000,0,72.67,51.89,70.52,69.03,59.38,61.46,57.17,59.15,,59303300000,132070000000
1518171097,09/02/2018 11:11,634373,4280720,11313200000,13958600000,0,73.83,68.77,,,,,,,,59303300000,132070000000
1518171397,09/02/2018 11:16,256969,4929950,3793200000,13958600000,0,56.79,56.83,63.91,72.03,54.81,,,,,59303300000,132070000000
1518171697,09/02/2018 11:21,7390210,3508090,2781750000,13958600000,0,58.45,55.37,70.68,64.26,67.02,74.94,45.41,47.2,,59303300000,132070000000
1518171997,09/02/2018 11:26,7951120,2845940,7485610000,13958600000,0,72.97,51.24,60.92,,,,,,,59303300000,132070000000
1518172297,09/02/2018 11:31,7227670,2675010,7485610000,13958600000,0,64.43,66.67,49.06,53.41,69.68,62.61,50.22,82.57,,59303300000,132070000000
1518172597,09/02/2018 11:36,8106770,1051210,7485610000,13958600000,0,82.27,63.45,46.25,68.56,70.01,73.52,58.37,58.32,,59303300000,132070000000
1518172897,09/02/2018 11:41,7271270,1435720,7485610000,13958600000,0,69.63,69.29,72.35,75.97,52.69,,,,,59303300000,132070000000
1518173197,09/02/2018 11:46,6840980,1426190,7485610000,13958600000,0,57.16,,,,,,,,,59303300000,132070000000
1518173497,09/02/2018 11:51,7168040,1249570,7485610000,13958600000,0,47.27,49.72,68.6,73.1,68.1,68.44,,,,59435400000,132070000000
1518173797,09/02/2018 11:56,6769750,1363810,7485610000,13958600000,0,78.25,67.02,72.82,60.54,57.63,79.63,70.27,59.15,64.87,59303300000,132070000000
1518174097,09/02/2018 12:01,7141020,1800870,7485610000,13958600000,0,76.86,58.87,42.97,61.6,47.95,,,,,59303300000,132070000000
1518174397,09/02/2018 12:06,7827460,2144430,7485610000,13958600000,0,71.03,44.64,60.5,65.44,,,,,,59303300000,132070000000
1518174697,09/02/2018 12:11,6434810,2130130,7485610000,13958600000,0,60.25,64.31,56.63,56.12,63.41,67.22,53.31,61.03,73.53,59303300000,132070000000
1518174997,09/02/2018 12:16,5497020,912806,7485610000,13958600000,0,70.48,62.91,69.21,58.4,64.97,79.96,,,,59303300000,132070000000
1518175297,09/02/2018 12:21,3639690,1167430,7485610000,13958600000,0,44.83,59.75,48.13,68.91,55.06,56.31,63.18,,,59303300000,132070000000
1518175597,09/02/2018 12:26,4503180,160360,7485610000,13958600000,0,61.28,72.17,,,,,,,,59171200000,132070000000
1518175897,09/02/2018 12:31,4939260,3049040,7485610000,13958600000,0,53.63,54.5,51.43,55.86,59.19,59.46,,,,59171200000,132070000000
1518176197,09/02/2018 12:36,4393000,3448680,7485610000,13958600000,0,74.8,52.41,,,,,,,,59171200000,132070000000
1518176497,09/02/2018 12:41,4341320,1917500,7485610000,13958600000,0,50.95,45.68,61.49,,,,,,,59171200000,132070000000
1518176797,09/02/2018 12:46,2447070,2396980,3002580000,13958600000,0,58.64,60.29,60.97,68.44,66.88,51.88,53.49,73.83,67.07,59171200000,132070000000
1518177097,09/02/2018 12:51,3062960,3179230,3002580000,13958600000,0,63.44,60.14,68.92,76.69,58.55,77.2,59.82,67.47,81.93,59171200000,132070000000
1518177397,09/02/2018 12:56,2395060,1917490,3002580000,13958600000,0,51.4,58.86,72.61,66.8,,,,,,59171200000,132070000000
1518177697,09/02/2018 13:01,2491040,2551420,3002580000,13958600000,0,60.13,68.17,,,,,,,,59171200000,132070000000
1518177997,09/02/2018 13:06,3110210,1512340,3002580000,13958600000,0,76.96,,,,,,,,,59171200000,132070000000
1518178297,09/02/2018 13:11,3009180,1293940,3002580000,13958600000,0,74.04,46.33,66.19,58.47,78.84,78.01,51.3,,,59171200000,132070000000
1518178597,09/02/2018 13:16,3455840,6378010,3002580000,13958600000,0,52.39,,,,,,,,,59171200000,132070000000
1518178897,09/02/2018 13:21,2441220,7161230,3002580000,13958600000,0,74.62,49.64,49.13,66.84,60.33,66.12,75.66,53.79,68.39,59171200000,132070000000
1518179197,09/02/2018 13:26,2926980,5652650,3002580000,13958600000,0,68.99,59.57,68.44,72.42,68.39,77.45,53.44,59.25,77.2,59171200000,132070000000
1518179497,09/02/2018 13:31,3802170,5733150,9562970000,13958600000,0,64.08,,,,,,,,,59303300000,132070000000
1518179797,09/02/2018 13:36,4067290,6485200,9562970000,13958600000,0,55.39,59.21,75.07,77.87,,,,,,59435400000,132070000000
1518180097,09/02/2018 13:41,3181650,5008510,9562970000,13958600000,0,72.95,72.63,77.45,49.42,60.68,63.88,54.52,69.79,,59435400000,132070000000
1518180397,09/02/2018 13:46,3621390,5141320,9562970000,13958600000,0,50.63,64.68,69.46,74.28,70.02,71.73,,,,59435400000,132070000000
1518180697,09/02/2018 13:51,4495560,3640700,9562970000,13958600000,0,65.76,54.32,,,,,,,,59435400000,132070000000
1518180997,09/02/2018 13:56,4864000,4640260,9562970000,13958600000,0,52.18,70.82,41.54,52.11,48.68,,,,,59435400000,132070000000
1518181297,09/02/2018 14:01,5257250,5374200,9562970000,13958600000,0,53.13,,,,,,,,,59435400000,132070000000
1518181597,09/02/2018 14:06,5844150,4245070,9562970000,13958600000,0,77.95,73.01,,,,,,,,59435400000,132070000000
1518181897,09/02/2018 14:11,4678530,2340000,9562970000,13958600000,0,71.61,73.49,59.11,55.54,,,,,,59435400000,132070000000
1518182197,09/02/2018 14:16,4977400,830282,9562970000,13958600000,0,53.01,63.75,54.35,70.57,43.22,52.24,52.31,,,59435400000,132070000000
1518182497,09/02/2018 14:21,5650340,1194180,9562970000,13958600000,0,56.71,71.19,59.58,52.77,62.47,70.57,58.08,63.7,73.35,59435400000,132070000000
1518182797,09/02/2018 14:26,4768500,821385,9562970000,13958600000,0,50.17,50.13,68.2,60.51,49.5,72.25,60.8,59.36,,59435400000,132070000000
1518183097,09/02/2018 14:31,5564560,619892,9562970000,13958600000,0,78.3,69.95,54.64,58.94,79.68,63.16,52.31,52.5,,59435400000,132070000000
1518183397,09/02/2018 14:36,6313440,7925440,9562970000,13958600000,0,61.08,74.07,48.17,73.78,,,,,,59435400000,132070000000
1518183697,09/02/2018 14:41,4376410,6192410,9562970000,13958600000,0,60.68,59.16,48.31,70.23,54.71,71.78,,,,59435400000,132070000000
1518183997,09/02/2018 14:46,3534500,5636900,9562970000,13958600000,0,62.29,61.41,,,,,,,,59435400000,132070000000
1518184297,09/02/2018 14:51,4129820,5699620,9562970000,13958600000,0,42.06,70.08,72.25,76.86,60.17,49.53,61.06,,,59435400000,132070000000
1518184597,09/02/2018 14:56,3003970,6576730,9562970000,13958600000,0,57.02,53.84,54.04,52.54,51.48,,,,,59435400000,132070000000
1518184897,09/02/2018 15:01,3902810,7160650,9562970000,13958600000,0,73.61,78.46,,,,,,,,59435400000,132070000000
1518185197,09/02/2018 15:06,4629980,7832940,9562970000,13958600000,0,47.28,50.74,62.87,56.04,59.16,73.89,55.33,56.86,,59303300000,132070000000
1518185497,09/02/2018 15:11,2800480,6093320,9562970000,13958600000,0,75.45,75.79,52.84,65.88,49.63,74.47,63.76,56.68,,59303300000,132070000000
1518185797,09/02/2018 15:16,2478560,5588980,9562970000,13958600000,0,62.13,58.81,49.8,65.43,63.69,54.31,,,,59303300000,132070000000
1518186097,09/02/2018 15:21,604127,6566780,9562970000,13958600000,0,60.3,57.14,52.09,73.23,69.62,70.31,62.22,,,59303300000,132070000000
1518186397,09/02/2018 15:26,2000840,5320530,9562970000,13958600000,0,49.07,75.91,52.52,77.35,55.69,68.16,,,,59303300000,132070000000
1518186697,09/02/2018 15:31,363855,4303920,9562970000,13958600000,0,67.41,57.3,47.54,50,64.74,58.88,50.43,,,59303300000,132070000000
1518186997,09/02/2018 15:36,881625,4233880,9562970000,13958600000,0,56.62,74.76,54.91,51.74,,,,,,59303300000,132070000000
1518187297,09/02/2018 15:41,1872950,2680680,9562970000,13958600000,0,59.95,72.5,50.19,55.78,51.6,65.78,,,,59303300000,132070000000
1518187597,09/02/2018 15:46,1522740,3433270,9562970000,13958600000,0,61.92,61.82,59.93,79.21,54.16,49.91,66.06,68.69,,59303300000,132070000000
1518187897,09/02/2018 15:51,1564230,1653530,9562970000,13958600000,0,70.83,77.68,59.49,47.56,68.61,71.99,,,,59303300000,132070000000
1518188197,09/02/2018 15:56,2484040,1991680,9562970000,13958600000,0,78.02,47.74,72.43,72.95,59.93,55.71,63.16,,,59303300000,132070000000
1518188497,09/02/2018 16:01,3449770,2255160,9562970000,13958600000,0,57.38,45.52,66.32,62.48,72.58,,,,,59303300000,132070000000
1518188797,09/02/2018 16:06,2043620,3168670,9562970000,13958600000,0,54.06,70.19,59.97,47.16,56.21,,,,,59435400000,132070000000
1518189097,09/02/2018 16:11,2699190,3278340,6279380000,13958600000,0,74.78,71.3,76.39,68.76,80.02,,,,,59435400000,132070000000
1518189397,09/02/2018 16:16,1914010,2037810,2275020000,13958600000,0,68.45,64.74,56.47,52.75,67.7,52.74,65.03,73.28,56.85,59435400000,132070000000
1518189697,09/02/2018 16:21,249054,2627180,2275020000,13958600000,0,50.29,52.74,70.94,64.27,66.34,72.86,73.68,56.1,73.14,59303300000,132070000000
1518189997,09/02/2018 16:26,290193,753190,2275020000,13958600000,0,52.05,66.21,76,74.91,53.66,56.19,62.67,48.45,,59303300000,132070000000
1518190297,09/02/2018 16:31,664528,693054,2275020000,13958600000,0,54.69,74.75,48.58,48.44,72.86,51.2,47.17,70.8,,59303300000,132070000000
1518190597,09/02/2018 16:36,6188300,898321,2275020000,13958600000,0,76.33,80.27,,,,,,,,59303300000,132070000000
1518190897,09/02/2018 16:41,6303810,1851160,2275020000,13958600000,0,71.25,71.34,60.31,55.25,58.91,75.51,60.79,48.68,,59303300000,132070000000
1518191197,09/02/2018 16:46,6180700,1384690,2275020000,13958600000,0,62.28,53.04,51.94,48.78,56.12,,,,,59303300000,132070000000
1518191497,09/02/2018 16:51,6869680,1280970,2275020000,13958600000,0,75.67,60.01,62.24,47.89,45.63,76.12,55.25,66.8,63.44,59303300000,132070000000
1518191797,09/02/2018 16:56,7846610,2218160,2275020000,13958600000,0,57.06,76.48,71.91,72.2,45.31,60.9,75.74,70.21,,59303300000,132070000000
1518192097,09/02/2018 17:01,7940230,1679190,2275020000,13958600000,0,64.08,74.15,62.42,67.66,66.73,59.74,74.97,70.37,56.36,59303300000,132070000000
1518192397,09/02/2018 17:06,7999240,554113,2275020000,13958600000,0,76.83,51.62,56.04,47.34,71.04,54.89,46.99,,,59171200000,132070000000
1518192697,09/02/2018 17:11,7722210,1271100,2275020000,13958600000,0,53.6,56.15,,,,,,,,59171200000,132070000000
1518192997,09/02/2018 17:16,8249300,889334,2275020000,13958600000,0,76.26,55.59,69.51,72.99,75.19,59.28,73.32,73.6,,59171200000,132070000000
1518193297,09/02/2018 17:21,7680790,4370380,2275020000,13958600000,0,53.38,61,65.11,64.7,46.34,57.25,,,,59171200000,132070000000
1518193597,09/02/2018 17:26,6424010,5088900,731113000,13958600000,0,56.94,77.63,71.37,61.35,51.3,70.27,60.72,50,53.64,59171200000,132070000000
1518193897,09/02/2018 17:31,7097570,4670720,731113000,13958600000,0,52.51,54.7,53.45,67.95,,,,,,59171200000,132070000000
1518194197,09/02/2018 17:36,7384920,3785960,731113000,13958600000,0,67.24,65.49,50.84,,,,,,,59171200000,132070000000
1518194497,09/02/2018 17:41,8269040,4465880,731113000,13958600000,0,62.8,75.4,70.6,52.74,76.71,,,,,59171200000,132070000000
1518194797,09/02/2018 17:46,6618920,5390080,731113000,13958600000,0,55.21,67.64,,,,,,,,59171200000,132070000000
1518195097,09/02/2018 17:51,5978380,5887890,731113000,13958600000,0,57.04,53.9,57.86,,,,,,,59039200000,132070000000
1518195397,09/02/2018 17:56,6232190,6806690,731113000,13958600000,0,63.27,57.33,67.35,,,,,,,59039200000,132070000000
1518195697,09/02/2018 18:01,4442470,6514010,731113000,13958600000,0,57.5,67.79,77.2,61.88,,,,,,59039200000,132070000000
1518195997,09/02/2018 18:06,2524710,5541190,731113000,13958600000,0,66.19,71.99,71.87,65.17,,,,,,59039200000,132070000000
1518196297,09/02/2018 18:11,1685010,5880930,731113000,13958600000,0,57.24,74.31,74.45,58.08,67.37,,,,,59171200000,132070000000
1518196597,09/02/2018 18:16,2253590,5655800,731113000,13958600000,0,64.22,78.36,53.98,69.18,60.29,67.57,,,,59171200000,132070000000
1518196897,09/02/2018 18:21,2343900,5679220,731113000,13958600000,0,66.16,,,,,,,,,59171200000,132070000000
1518197197,09/02/2018 18:26,560188,5065530,731113000,13958600000,0,65.46,50.02,62.82,73.79,47.33,58.68,54.31,70.61,52.93,59039200000,132070000000
1518197497,09/02/2018 18:31,644244,6041280,731113000,13958600000,0,72.39,59.29,82.48,61.19,,,,,,59039200000,132070000000
